iter	TotalF1	MultiClass
0	0.5547883845	1.052790051
1	0.5497246081	1.017539135
2	0.566979275	0.9870033316
3	0.5629749972	0.9624205428
4	0.567561403	0.9365154116
5	0.5585118601	0.9192727749
6	0.5586595612	0.9034694387
7	0.5610872651	0.885389061
8	0.5717916161	0.8701071745
9	0.5735581514	0.8560585258
10	0.5688126756	0.8444208691
11	0.5681082325	0.8363955817
12	0.5705317678	0.8289476276
13	0.5725249853	0.8228403594
14	0.5752435836	0.8127521521
15	0.5827806596	0.8072825365
16	0.5837672615	0.8023998839
17	0.5837695658	0.7986039092
18	0.5828269075	0.7966066148
19	0.5803049142	0.7937107617
20	0.5821695509	0.7877374918
21	0.5885613678	0.7836795046
22	0.5871895775	0.7812464169
23	0.5881002961	0.777533051
24	0.5894269636	0.7744623071
25	0.5908517715	0.7724604442
26	0.5905366084	0.7712582997
27	0.5914028524	0.7676164216
28	0.5916963022	0.7666184959
29	0.5914469256	0.7654550762
30	0.5911415276	0.7643067962
31	0.5911626928	0.7625710546
32	0.5887502778	0.7611563227
33	0.5895513765	0.758415336
34	0.5895513765	0.7580642131
35	0.5906606674	0.7552447284
36	0.5901292951	0.7547330785
37	0.5901109607	0.7547014721
38	0.5906786306	0.7535363344
39	0.5906869548	0.7511280409
40	0.5917413293	0.7509389055
41	0.5895537348	0.750457024
42	0.5892650026	0.7493778599
43	0.5917006632	0.7489270972
44	0.5900584929	0.7478462021
45	0.5940925508	0.7468110773
46	0.5940644479	0.7467474153
47	0.5956093105	0.7464220532
48	0.5952896217	0.7460194474
49	0.594233329	0.7442416234
50	0.5947471858	0.7435868044
51	0.5952873055	0.7433435975
52	0.5955229287	0.7420609095
53	0.5976303132	0.7415641865
54	0.60001964	0.7412132472
55	0.599169871	0.7410699457
56	0.5989141336	0.741105125
57	0.5991392196	0.7406741555
58	0.6006258771	0.7402188469
59	0.6001020387	0.7401765301
60	0.6022177804	0.7398765076
61	0.60297885	0.7396014814
62	0.60297885	0.7396034501
63	0.60297885	0.739582971
64	0.6032095975	0.7392531769
65	0.6037460575	0.7392650217
66	0.6034727361	0.7393476583
67	0.6071015911	0.7379771016
68	0.6065160048	0.737773709
69	0.6059240376	0.7371175105
70	0.6066281339	0.737143956
71	0.6069213459	0.7371131398
72	0.6069213459	0.7370936639
73	0.6066281339	0.737052649
74	0.6073813944	0.7368328616
75	0.6073614352	0.7367927497
76	0.6094075489	0.7365668416
77	0.6085242589	0.7362823071
78	0.6085242589	0.7362850543
79	0.6085242589	0.7362916853
80	0.6101117858	0.7351004367
81	0.6109332453	0.7349526878
82	0.609834163	0.7349311917
83	0.6113833981	0.7343352614
84	0.6101598563	0.7342614469
85	0.6119533967	0.7341852305
86	0.6140386765	0.7340461111
87	0.6133730582	0.7340917173
88	0.6143966536	0.7332358411
89	0.6138893404	0.7333216489
90	0.6133618402	0.733147098
91	0.6151199381	0.7328875052
92	0.6155970605	0.7326175461
93	0.6137279188	0.7326223624
94	0.6144286644	0.7324935438
95	0.614131141	0.7323242047
96	0.6132831211	0.7324350896
97	0.6149048418	0.7323280937
98	0.6143536818	0.7320608373
99	0.6145121987	0.7316220331
100	0.6159706276	0.7301531654
101	0.6150922123	0.7291273516
102	0.6149817381	0.7285993926
103	0.6137050384	0.7284567752
104	0.614110522	0.7278975028
105	0.6126547246	0.7274365154
106	0.6140066064	0.7270260263
107	0.6172184777	0.7260888541
108	0.6157762725	0.7255855
109	0.6156580491	0.7254394106
110	0.6142060106	0.7250540135
111	0.6173851015	0.7250795138
112	0.6216461547	0.724673981
113	0.6224638301	0.7243013222
114	0.6204281773	0.723766385
115	0.6219370899	0.7234239722
116	0.6211624099	0.7231897338
117	0.6200023386	0.7226840429
118	0.6194733165	0.7227317147
119	0.6184442117	0.7227177433
120	0.6204868872	0.7224628211
121	0.6191019664	0.7222983853
122	0.6225645633	0.7214048813
123	0.6225645633	0.7214137013
124	0.6223718166	0.7212242258
125	0.6248237625	0.7211760887
126	0.6271572286	0.7208276331
127	0.6276408172	0.7205396422
128	0.6278064757	0.7205732925
129	0.6294798879	0.7204614735
130	0.6305648311	0.7202096248
131	0.632377303	0.7200182487
132	0.632377303	0.7200144353
133	0.63164486	0.7196934597
134	0.6319221816	0.7194901907
135	0.6316139244	0.7195191505
136	0.6318916886	0.7195192383
137	0.6309976091	0.7197659176
138	0.634179763	0.7189467203
139	0.6346487563	0.7185054908
140	0.6344671028	0.7185864082
141	0.6330890414	0.7183330372
142	0.6331972089	0.7181111761
143	0.6331972089	0.7181111194
144	0.6332030351	0.7179276702
145	0.6316693017	0.7175292833
146	0.6326802782	0.7174627218
147	0.6326802782	0.7174631463
148	0.6351844658	0.7172167856
149	0.6365467851	0.7169761505
150	0.6375744958	0.7168049894
151	0.6376618807	0.7167886621
152	0.639069092	0.7166176341
153	0.6380541191	0.7165396891
154	0.6380541191	0.7165387325
155	0.6380541191	0.7165432597
156	0.6384183792	0.7164648104
157	0.6381081904	0.7164635975
158	0.6376806065	0.7162914683
159	0.6378230047	0.7162464713
160	0.6378230047	0.7162080464
161	0.6382437522	0.7160886596
162	0.6379336598	0.7159757213
163	0.6403847086	0.7157579793
164	0.640666477	0.7157586604
165	0.6413913979	0.7155267685
166	0.6408853549	0.7155244474
167	0.6430763029	0.715366614
168	0.6430763029	0.7153846026
169	0.6419779775	0.7152127486
170	0.6411998426	0.7150801021
171	0.6404975347	0.7149269644
172	0.6404975347	0.7149285171
173	0.642378073	0.7147569722
174	0.642378073	0.7147602008
175	0.6407872442	0.7146488698
176	0.6389024279	0.7145173488
177	0.6386486985	0.7144280637
178	0.6379193776	0.7143980523
179	0.6403561782	0.7142101992
180	0.6397618714	0.7141328264
181	0.6414375956	0.7139625331
182	0.6409917264	0.7139687858
183	0.6409917264	0.7139689339
184	0.6411539527	0.7139223188
185	0.6425429119	0.7136532442
186	0.6419114849	0.7134398762
187	0.6422307205	0.7133267372
188	0.6423821713	0.7133743811
189	0.641161851	0.7133258473
190	0.6422032192	0.7132437937
191	0.6415848164	0.7133363042
192	0.6418967452	0.7133257329
193	0.6414528656	0.7133194684
194	0.6414528656	0.7132461053
195	0.640137586	0.7129681508
196	0.6430081477	0.7129181422
197	0.6426958749	0.7129245165
198	0.6433486626	0.7127789743
199	0.6440484461	0.7125991432
200	0.6427237375	0.7123879966
201	0.6427237375	0.712387924
202	0.6427237375	0.7123754204
203	0.6427237375	0.7123819141
204	0.642921064	0.712231818
205	0.642921064	0.7122354198
206	0.6410757156	0.7120982781
207	0.6417000327	0.7122853038
208	0.641360372	0.7122879971
209	0.6425277077	0.7121921187
210	0.6425277077	0.7122019436
211	0.6425277077	0.7121903045
212	0.6425277077	0.7121844674
213	0.6425277077	0.7122024867
214	0.6441600578	0.7120674324
215	0.646513083	0.711767239
216	0.646513083	0.7117701902
217	0.646513083	0.711764377
218	0.646513083	0.7117592481
219	0.6465780661	0.711809644
220	0.6476418069	0.7117740043
221	0.6471403548	0.711812431
222	0.6467025843	0.7118784764
223	0.6471403548	0.7117832076
224	0.6478918398	0.7117252237
225	0.6465780661	0.7115408548
226	0.6479557513	0.7112426828
227	0.6502039592	0.7112536499
228	0.6502039592	0.7112588279
229	0.6497673548	0.7112640843
230	0.6486060034	0.7112590401
231	0.649916835	0.7111768651
232	0.649916835	0.7111775901
233	0.649916835	0.7111828843
234	0.6494446187	0.7112229329
235	0.6494446187	0.7112302943
236	0.6497308694	0.7112327223
237	0.6497308694	0.7112365634
238	0.6494446187	0.7112242215
239	0.6494446187	0.7112235147
240	0.6499088435	0.7109670576
241	0.6491739263	0.7108553819
242	0.6493661895	0.7106046248
243	0.648614997	0.71052738
244	0.6501173821	0.7104469987
245	0.6484640757	0.7100611421
246	0.6487779993	0.7100669652
247	0.6499667108	0.7100252266
248	0.6491570831	0.710072668
249	0.6503468754	0.7099536553
250	0.6482435817	0.7101570867
