iter	Passed	Remaining
0	24	22246
1	45	20246
2	72	21598
3	89	20138
4	130	23380
5	186	27851
6	245	31294
7	257	28728
8	259	25687
9	280	24966
10	301	24389
11	308	22827
12	320	21887
13	352	22292
14	354	20906
15	360	19923
16	381	19828
17	406	19914
18	430	19938
19	445	19609
20	466	19506
21	484	19336
22	492	18794
23	498	18188
24	508	17807
25	531	17869
26	569	18401
27	592	18459
28	597	17931
29	617	17910
30	638	17909
31	643	17448
32	669	17598
33	692	17645
34	708	17520
35	724	17378
36	726	16943
37	742	16842
38	773	17075
39	881	18945
40	956	20047
41	1033	21122
42	1095	21830
43	1134	22064
44	1220	23191
45	1263	23465
46	1282	23272
47	1362	24179
48	1453	25251
49	1517	25797
50	1584	26382
51	1694	27631
52	1719	27484
53	1721	26975
54	1723	26482
55	1783	26872
56	1874	27723
57	1930	28027
58	1997	28470
59	2025	28351
60	2193	30174
61	2326	31444
62	2376	31575
63	2473	32314
64	2596	33354
65	2678	33840
66	2688	33429
67	2780	34015
68	2852	34357
69	2943	34899
70	2963	34605
71	2983	34315
72	2999	33982
73	3090	34495
74	3167	34846
75	3229	35010
76	3288	35143
77	3315	34936
78	3329	34600
79	3409	34942
80	3442	34807
81	3528	35195
82	3577	35216
83	3653	35491
84	3738	35840
85	3838	36332
86	3864	36113
87	3924	36215
88	3976	36232
89	4076	36686
90	4095	36413
91	4150	36452
92	4271	37061
93	4332	37151
94	4381	37125
95	4396	36821
96	4461	36935
97	4512	36926
98	4579	37054
99	4628	37027
100	4669	36939
101	4722	36948
102	4754	36791
103	4801	36746
104	4845	36687
105	4896	36679
106	4920	36468
107	4942	36245
108	4969	36059
109	4991	35845
110	5018	35674
111	5038	35447
112	5054	35202
113	5070	34962
114	5088	34737
115	5105	34507
116	5124	34295
117	5143	34089
118	5161	33872
119	5180	33674
120	5197	33462
121	5215	33259
122	5243	33125
123	5272	32993
124	5295	32830
125	5325	32716
126	5385	32781
127	5420	32694
128	5460	32634
129	5502	32589
130	5578	32747
131	5629	32756
132	5774	33301
133	5812	33226
134	5847	33137
135	5891	33093
136	5926	33009
137	5973	32983
138	5996	32827
139	6044	32815
140	6083	32749
141	6120	32672
142	6198	32814
143	6275	32948
144	6317	32895
145	6355	32822
146	6405	32810
147	6436	32702
148	6469	32608
149	6507	32539
150	6538	32430
151	6569	32327
152	6612	32284
153	6642	32179
154	6668	32051
155	6693	31923
156	6721	31809
157	6744	31673
158	6771	31559
159	6804	31472
160	6834	31372
161	6867	31283
162	6894	31172
163	6936	31129
164	6966	31031
165	6995	30930
166	7029	30855
167	7063	30775
168	7096	30695
169	7129	30613
170	7157	30513
171	7187	30420
172	7217	30329
173	7247	30237
174	7281	30167
175	7322	30120
176	7358	30057
177	7384	29952
178	7419	29885
179	7442	29770
180	7466	29659
181	7489	29545
182	7519	29462
183	7614	29631
184	7645	29549
185	7671	29447
186	7696	29346
187	7719	29234
188	7749	29151
189	7779	29071
190	7804	28972
191	7827	28862
192	7851	28763
193	7870	28642
194	7896	28548
195	7918	28443
196	7940	28335
197	7963	28233
198	7988	28141
199	8014	28051
200	8038	27954
201	8065	27868
202	8089	27774
203	8136	27759
204	8165	27683
205	8188	27587
206	8212	27493
207	8235	27399
208	8266	27330
209	8288	27233
210	8313	27146
211	8333	27043
212	8351	26937
213	8375	26848
214	8402	26770
215	8430	26696
216	8451	26601
217	8475	26515
218	8493	26411
219	8521	26337
220	8550	26271
221	8599	26263
222	8648	26254
223	8693	26235
224	8765	26297
225	8860	26425
226	8902	26394
227	8999	26523
228	9035	26474
229	9091	26484
230	9124	26424
231	9166	26392
232	9229	26421
233	9264	26368
234	9291	26292
235	9325	26237
236	9348	26152
237	9366	26052
238	9390	25970
239	9418	25899
240	9435	25801
241	9460	25722
242	9484	25643
243	9503	25549
244	9524	25462
245	9565	25431
246	9606	25398
247	9629	25317
248	9656	25247
249	9689	25191
250	9718	25127
251	9743	25055
252	9767	24978
253	9789	24896
254	9817	24832
255	9842	24759
256	9865	24683
257	9885	24598
258	9919	24549
259	9946	24482
260	9968	24404
261	9998	24347
262	10022	24275
263	10046	24202
264	10067	24124
265	10098	24068
266	10122	23998
267	10157	23954
268	10184	23889
269	10208	23818
270	10236	23759
271	10255	23678
272	10281	23614
273	10302	23537
274	10332	23482
275	10361	23425
276	10382	23351
277	10413	23300
278	10445	23249
279	10468	23179
280	10486	23099
281	10511	23035
282	10533	22966
283	10560	22905
284	10588	22847
285	10609	22777
286	10635	22716
287	10665	22664
288	10689	22599
289	10714	22537
290	10740	22478
291	10765	22416
292	10788	22350
293	10819	22300
294	10846	22244
295	10873	22188
