iter	TotalF1	MultiClass
0	0.8579821303	1.086190749
1	0.8588685489	1.074206898
2	0.8743081228	1.062573506
3	0.8757949602	1.050441045
4	0.8863718054	1.040200092
5	0.883248155	1.02871445
6	0.8847029503	1.017828633
7	0.8851429574	1.007655837
8	0.8851260164	0.9969507676
9	0.8858431222	0.9863934397
10	0.8877301838	0.9760906436
11	0.8845707124	0.9663313817
12	0.8830428895	0.9567499849
13	0.8840858902	0.9468940029
14	0.8868658332	0.9375052865
15	0.8872809591	0.9278988334
16	0.8875251347	0.9193312503
17	0.8871817928	0.9118041543
18	0.8888532979	0.9030495456
19	0.8882790612	0.8948366477
20	0.8887508919	0.8857816608
21	0.8878067027	0.8783843295
22	0.8878612886	0.8699355939
23	0.8880176557	0.861773137
24	0.8889511089	0.8541651768
25	0.8892705587	0.8468316525
26	0.8888206176	0.8395756633
27	0.8895110184	0.8322962999
28	0.8902219094	0.8248381185
29	0.8898018678	0.8175514365
30	0.8901690094	0.8107028834
31	0.8897722448	0.8041454362
32	0.8904208426	0.7976869085
33	0.8904222444	0.7913575402
34	0.8899217911	0.7849287912
35	0.8898793826	0.7785448052
36	0.8896892806	0.7725968834
37	0.8896295905	0.7659628051
38	0.889849466	0.7595495993
39	0.8899092226	0.7528468154
40	0.8892288961	0.747597456
41	0.8894804204	0.7416505845
42	0.8892715636	0.7359824612
43	0.8899092226	0.7301111446
44	0.8899092226	0.7244761188
45	0.8899092226	0.7187400144
46	0.8903609562	0.7131532161
47	0.8905407029	0.7071524386
48	0.8903694534	0.7017791704
49	0.889740674	0.6965298004
50	0.889950659	0.6914654025
51	0.8901595125	0.6862365418
52	0.8894794468	0.68142678
53	0.8894794468	0.6767125497
54	0.8896767989	0.6717724208
55	0.8901270294	0.6673063626
56	0.8907874093	0.6621210863
57	0.8905572748	0.6571360707
58	0.8905572748	0.6524234179
59	0.8907773582	0.6475042637
60	0.8909974278	0.6428211501
61	0.8912174836	0.6381754355
62	0.8905572748	0.6339591453
63	0.8905572748	0.6297024159
64	0.8905572748	0.6256317473
65	0.8912376113	0.6213174816
66	0.8908194727	0.6173666028
67	0.8912174836	0.6129856938
68	0.8907773582	0.6088431828
69	0.8908093546	0.6047604512
70	0.890589411	0.6011036461
71	0.8914375259	0.597214805
72	0.8916677198	0.5931963092
73	0.8916677198	0.5892224181
74	0.8918178787	0.5854236863
75	0.8916083861	0.5815951331
76	0.8914476627	0.5775380397
77	0.8916677198	0.5736506731
78	0.8914375259	0.5699516389
79	0.8909677482	0.56660195
80	0.8907374227	0.5627566452
81	0.8907374227	0.5589601895
82	0.8909574311	0.5554618423
83	0.8911877716	0.5521012955
84	0.8916173771	0.5485754714
85	0.8914077816	0.545351603
86	0.8914077816	0.5423615208
87	0.8916380906	0.538994496
88	0.8916380906	0.5357700206
89	0.8916380906	0.5328594186
90	0.8916380906	0.5298997162
91	0.8916380906	0.5266508225
92	0.8916380906	0.523400183
93	0.8916380906	0.5202510229
94	0.8916380906	0.5169534451
95	0.8914180658	0.513856172
96	0.8916380906	0.5105848725
97	0.8920781009	0.5076719451
98	0.8920781009	0.504875186
99	0.8920781009	0.5019875821
100	0.8918581023	0.4993945792
101	0.892517878	0.4963847712
102	0.8925283939	0.4936078392
103	0.8925283939	0.4908466317
104	0.8925283939	0.4879881087
105	0.8925283939	0.4850295443
106	0.8924987098	0.482301886
107	0.8924987098	0.4795847553
108	0.8924987098	0.4768893687
109	0.8927483817	0.4744068324
110	0.8927483817	0.4717944746
111	0.8923188428	0.4694766239
112	0.8923188428	0.4669840393
113	0.8931690164	0.4643757779
114	0.8929386106	0.4617722055
115	0.892728861	0.4594815914
116	0.8918492935	0.4571759953
117	0.8929294841	0.4547331914
118	0.8926989838	0.4522686651
119	0.8937980171	0.4499594694
120	0.8937980171	0.4478007408
121	0.8931386321	0.4455855104
122	0.8926989838	0.4433203602
123	0.8929294841	0.4410585802
124	0.8933691619	0.4386767796
125	0.8929294841	0.4365946157
126	0.8935782336	0.4344544819
127	0.8935782336	0.4327492698
128	0.8940081806	0.4306790241
129	0.8937883254	0.4285123784
130	0.8937883254	0.4262255008
131	0.8944382649	0.4242976915
132	0.8946581698	0.4223691228
133	0.8946581698	0.4201637087
134	0.8946581698	0.4180293826
135	0.8950979474	0.4159726858
136	0.8948874912	0.4140945952
137	0.8948983183	0.4120884964
138	0.8950979474	0.4101071053
139	0.894937703	0.4083233488
140	0.8949076729	0.4065055961
141	0.8946879187	0.4046436914
142	0.8948983183	0.4028529762
143	0.8960508142	0.401060479
144	0.8995014964	0.3992808692
145	0.898821891	0.3975059658
146	0.8990612465	0.3956797634
147	0.8988497508	0.3939095742
148	0.9054925723	0.3920646654
149	0.9061699659	0.3903424785
150	0.9052566834	0.3886775247
151	0.9077518007	0.3868976523
152	0.9059586805	0.3852859264
153	0.9059341591	0.3837405043
154	0.9052484885	0.3821840598
155	0.9059341591	0.3806192028
156	0.9063910777	0.378971363
157	0.907989083	0.3773049096
158	0.9068319449	0.3758035848
159	0.9065953689	0.3741629019
160	0.9095630803	0.3725838677
161	0.9127365227	0.3708709363
162	0.9113786833	0.3694004667
163	0.9152459964	0.3678427221
164	0.9143498257	0.3663850774
165	0.9161753747	0.3648039937
166	0.9173098134	0.3631576209
167	0.9175307323	0.3616489165
168	0.917077033	0.3602453133
169	0.9166232043	0.3588972615
170	0.9182110415	0.3573754204
171	0.9184434522	0.3558224505
172	0.9188910664	0.354257363
173	0.9195708113	0.3528884201
174	0.919117679	0.3517035538
175	0.919117679	0.3504580369
176	0.9186586964	0.3491673611
177	0.9193386581	0.3476880745
